time_,x_flow_1,x_flow_2,x_flow_3,y_flow_1,y_flow_2,y_flow_3,y_flow_4,P_O2,P_CO2,P_N2,P_GM,P_1,P_2,P_3,P_4,temp,temp_ref
2,3608,380,15996,0,0,0,0,3.99,3.74,3.79,0.02,0,0,0,0,19.95,37
2,3618,378,15998,0,0,0,0,3.99,3.74,3.79,0.03,0,0,0,0,19.99,37
3,3618,378,15998,0,0,0,0,3.99,3.74,3.78,0.04,0,0,0,0,19.99,37
3,3616,378,15998,0,0,0,0,3.99,3.74,3.79,0.05,0,-0.01,-0.01,0,19.99,37
3,3616,378,15998,0,0,0,0,3.99,3.74,3.79,0.06,0,-0.01,-0.01,0,19.99,37
4,3616,378,15998,0,0,0,0,3.99,3.74,3.78,0.07,0,-0.01,-0.01,0,19.99,37
4,3616,378,15998,0,0,0,0,3.98,3.74,3.79,0.08,0,-0.01,-0.01,0,19.99,37
4,3620,378,16000,0,0,0,0,3.98,3.73,3.79,0.09,0,-0.01,-0.01,0,20.02,37
5,3620,378,16000,0,0,0,0,3.98,3.73,3.79,0.1,0,0,0,0,20.02,37
5,3610,380,16012,0,0,0,0,3.98,3.73,3.79,0.12,0,0,0,0,20.02,37
6,3610,380,16012,0,0,0,0,3.98,3.73,3.78,0.13,0,0,0,0,20.05,37
6,3610,380,16012,0,0,0,0,3.98,3.73,3.78,0.14,0,0,0,0,20.05,37
6,3610,380,16012,0,0,0,0,3.99,3.74,3.78,0.15,0,0,-0.01,0,20.08,37
7,3618,380,15998,0,0,0,0,3.98,3.74,3.79,0.16,0,0,-0.01,0,20.08,37
7,3618,380,15998,0,0,0,0,3.98,3.74,3.79,0.17,0,0,-0.01,0,20.08,37
8,0,0,0,0,0,0,0,3.98,3.74,3.79,0.18,0,0,-0.01,0,20.08,37
8,0,0,0,0,0,0,0,3.98,3.73,3.79,0.19,-0.01,0,-0.01,0,20.11,37
8,0,0,0,0,0,0,0,3.98,3.73,3.79,0.2,-0.01,0,-0.01,0,20.14,37
9,0,0,0,0,0,0,0,3.98,3.73,3.79,0.21,-0.01,0,-0.01,0,20.11,37
9,0,0,0,0,0,0,0,3.98,3.73,3.79,0.22,-0.01,0,-0.01,0,20.14,37
9,0,0,0,0,0,0,0,3.98,3.73,3.79,0.23,-0.02,0,-0.01,0,20.14,37
